name	N	file_rate	method_or_entity_rate	mrr	top20_hit_rate	dir
pathunion_v1	500	0.592000	0.454260	0.263365	0.508000	runs/kg_verified_evidence_graph/tse_timesafe_main_20260531_pathunion_v1
kg_clean	500	0.556000	0.337737	0.222404	0.378000	runs/kg_verified_evidence_graph/tse_timesafe_main_20260529_v6
